idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
144130795450277889,1,0,1,0,0,1,1,"IL GOVERNO MONTI HA AUMENTATO LE ACCISE, una tassa sui carburanti che venne introdotta da Benito Mussolini.... http://t.co/xehVVTgC"
144134101878849536,1,1,0,0,1,0,1,"Ho molto rispetto per il governo Monti, per questo mi aspetto che si prenda cura di tutti gli italiani, non solo dei più ricchi. #ecco"
144136818214961153,1,1,1,0,1,1,1,"BERTONE: SACRIFICI PARTE DELLA VITA. Commentando la manovra finanziaria del governo Monti, il Segretario di Stato Vaticano, ha dichiarato:"
144137480046788609,1,0,1,0,0,1,1,Rubare ai 'poveri' per dare alle ricche banche ecco il governo Monti
144138967602835456,1,1,0,0,1,0,1,però Mario Monti è uno serio.
144146066835648512,1,0,1,1,0,0,1,"Emendamento alla #manovra: i membri del governo #Monti verseranno 1000 euri per ogni utilizzo strumentale del lemma equità. #ecco, santinumi"
144151109773180928,0,0,0,0,0,0,1,Monti: 'Senza manovra rischio Stato insolvente': Il premier Mario Monti da Vespa: 'E' prematuro dire se porremo... http://t.co/vJ82fwx7
144160700607107072,0,0,0,0,0,0,1,"Superbollo Governo Monti, ecco cosa cambia http://t.co/TCm8KQ4X"
144163777854717952,0,0,0,0,0,0,1,"#ballaró il Governo Monti ha fatto cassa e non poteva che farla sulla massa, pensionati..."
144164264402362370,1,0,1,1,1,0,1,"Magari me sbaglio, ma se la Cgil dice che questa manovra 'uccide i pensionati', il mio parere è che Mario Monti lo stia facendo benissimo <3"
144168739217215489,1,1,1,0,1,1,1,"Ma #maroni che si lamenta che il governo #monti non ha fatto i tagli, fino all'altro giorno dove era? Grande Floris! #ballarò"
144169221876760576,1,1,1,0,1,1,1,Non condivido molte scelte del Governo Monti ma a me la #Fornero piace e dopo la battuta a Maroni ancora di più... #ballarò
144170923279396864,1,0,1,1,1,0,1,Il governo Monti ha aumentato l'Ici ai pensionati con prima casa del 60% e alle banche e assicurazioni del 20%. Sono le manovre eque...^fb
144175639413538817,1,0,1,0,0,1,1,#boicotto il governo monti
144180064416825344,0,0,0,0,0,0,1,Il 70% degli italiani è contrario alla manovra (fonte Ipsos). La maggioranza parlamentare Pd-Pdl e il governo Monti sono minoranza nel Paese
144185534997204992,1,0,1,0,0,1,1,"SONO CONTRARIO AL GOVERNO MONTI-NAPOLITANO ....NON HA TOCCATO LA CASTA....LA CGIL CISL UIL UGL ,PROPRIETARI... http://t.co/w0wrDKR5"
144186247726895104,1,0,1,0,0,1,1," @Daniele_Manca:Non sarà facile per i ministri del governo Monti spiegare una Manovra fatta perpagareglistipendi,perché di questo si tratta"
144187911523414019,1,0,1,0,0,1,1,MIsure di iniquità da correggere nella manovra del governo Monti
144189005171396608,1,1,0,0,1,0,1,Piccole cose positive del governo Monti. http://t.co/IhBdZdFe
144189212541988866,1,0,1,1,0,0,1,"L'UNICO PRELIEVO CHE MANCA AL GOVERNO MONTI, E' QUELLO DEL SANGUE!"
144191155997913089,0,0,0,0,0,0,1,"Mario Monti a Porta a Porta | Il video dell'intervista di ieri sera: «Vespa, non sono qui per far piacere a lei» http://t.co/6Zttq2wC"
144211269191335937,1,0,1,0,0,1,1,"Troppo berlusconismo nell'esordio del governo Monti. E l'Italia, a furia di subire ""lacrime e sangue"", è governa... http://t.co/9Qfg6RsM"
144321360540352512,0,0,0,0,0,0,1,La manovra del Governo Monti Che ne pensate? http://t.co/z19FCyPr LaNazione Pontedera
144340160283295745,0,0,0,0,0,0,1,"Manovra: Monti bacchetta Vespa e chiede sacrifici agli italiani: Mario Monti, a Porta a Porta di Bruno Vespa... http://t.co/iSBbYbzK"
144343695003619328,1,0,1,1,1,0,1,"Pare che il governo Monti, nella sua sobrietà e pacatezza, invierà a tutti un buono omaggio per l'acquisto di una confezione di crema Luan"
144344762382680065,0,0,0,0,0,0,1,"Camusso: ""Ottenere modifiche sulle cose più problematiche per lavoratori e pensionati. Il professor #Monti deve cambiare opinione""."
144347124392398848,0,0,0,0,0,0,1,Manovra Come giudichi la manovra salva-Italia del governo Monti? LASTAMPA.it http://t.co/hN72rN5Z
144354286745305088,1,1,1,0,1,1,1,"mai avuta simpatia per #Vespa, ma ieri sera ho apprezzato Porta a Porta! Un alro miracolo del #Governo #Monti?"
144364769384734720,0,0,0,0,0,0,1,Mario Monti ci ha riservato l'ennesima sorpresa a favore degli istituti di credito (tra tracciabilità dei... http://t.co/UeA0OHCx
144369412642836481,0,0,0,0,0,0,1,#Piazzapulita Lo #spread di nuovo sotto quota 360. Il Governo #Monti convince i mercati? Voi cosa ne pensate?
144371933218213889,1,0,1,0,0,1,1,"@PiazzapulitaLA7 Sara' dura per tutti con il nuovo governo #Monti, speriamo serva"
144374799517491201,1,1,0,0,1,0,1,Il governo Monti piace più della settimana scorsa http://t.co/HbAwotXE
144382838094041090,0,0,0,0,0,0,1,Nonostante la #benzina il governo Monti piace più della scorsa settimana http://t.co/oVihZWwP
144395025357344768,0,0,0,0,0,0,1,Aria di provocazione Annamaria #Cancellieri http://t.co/Sj7DMvht #Governo #Monti #EatTheRich
144399876724236288,1,1,0,0,1,0,1,I ministri del Governo monti sono politici di grande spessore tecnico e morale! Sono fiducioso!
144400527445331968,1,0,1,0,0,1,1,Quello che mi preoccupa di più è il ritorno alla confusione precedente! Mi riferisco al potere partitocratico precedente al Governo Monti!
144407401402081280,1,1,0,0,1,0,1,SONO FIERO DI ESSERE ITALIANO E ANCOR DI PIU' OGGI CHE ESISTE MARIO MONTI COME PRESIDENTE
144411177135517696,0,0,0,0,0,0,1,Arrestato Zagaria dopo neanche 20 giorni di governo Monti. E' un grande successo suo o di Magistratura/Forze dell'ordine ?
144432751062421504,0,0,0,0,0,0,1,Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/FiWOn09O via @youtube
144434544806854658,1,0,1,0,0,1,1,Latini: 'La manovra del governo Monti non è sostenibile per gli italiani' http://t.co/RTxhkuAq
144435645073461249,1,1,0,0,1,0,1,@SkyTg24 Costretti al risparmio... ancora... Ma ho fiducia nella manovra e nel governo Monti... Prof. Monti non ci deluda anche lei.
144435892642250752,1,0,1,0,0,1,1,Domani #Piazzapulita: SALVATORI DELLA PATRIA Il governo Monti stanga i ceti deboli Quando toccherà a quelli che non vengono mai toccati?#La7
144439739678855168,1,0,1,0,0,1,1,"La #manovra del #Governo #Monti è iniqua, perchè fa pagare i più deboli, e inefficace, perché aumentando l'Iva non rilancia i consumi"
144451787976491008,1,0,0,0,0,0,1,Sentirò #Maroni dire grazie al Governo Monti arrestato #Zagaria ?
144458033693605888,1,0,1,0,0,1,1,"Di Pietro maledice il Governo Monti. Ma lui cosa avrebbe fatto in questa situazione? Sempre a criticare, mai nessuna proposta!"
144461936996790272,1,0,1,0,0,1,1,Fattorini/Prc Città della Pieve: Siamo contro la manovra del governo Monti | umbrialeft.it http://t.co/03lwKTqU
144475368785580032,0,0,0,0,0,0,1,Stato del #debito etica della colpa. governo #monti http://t.co/fg8xoLyv
144482920105639936,1,1,1,0,1,1,1,"Governo Monti: applausi dentro il palazzo, fischi e uova fuori"
144501234903154688,1,0,1,0,0,1,1,MARIO MONTI STA FREGANDO LA GENTE CHE GIÀ HA LE TASCHE VUOTE
144507719460724736,0,0,0,0,0,0,1,"Il Governo Monti e una manovra tutta da migliorare: ITALIA dei VALORI Empolese-Valdelsa Via Bartoloni, 21 50053... http://t.co/JNCGWXvv"
144513063343755264,1,0,0,0,0,0,1,Non capisco perché nessuno non abbia ancora chiamato Mario #Monti con Monti Burns.. #montiburns (tra l'altro c'è un fantastico doppio senso)
144529643985317889,1,1,0,0,1,0,1,Bruno_Vespa la stimo e vorrei che chiedesse al governo monti: la crisi è finanziaria e la manovra è reale quale sarà l'effetto? down!G918n
144535273093607424,0,0,0,0,0,0,1,L'intervento di riduzione della spesa previdenziale operato dal Governo Monti: http://t.co/tUoQzIot
144543678017449985,1,0,1,0,0,1,1,MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/5O4d1zU1
144674768568852480,1,0,1,0,0,1,1,Addirittura la società di rating cinese #Dagong ha declassato l'Italia a BBB . Il motivo? Il Governo #Monti è ad interim.
144679476947730432,1,0,1,0,0,1,1,GOVERNO MONTI E CARTE DI CREDITO: COME FAR PAGARE UN PIZZO LEGALE AGLI ITALIANI http://t.co/9nWocB4r via @PontifexRoma
144680688183017472,1,0,1,0,0,1,1,Quello che fa festa per la pensione e deve lavorare altri 7 anni: La mini riforma del governo Monti gioca brutti... http://t.co/xqraBFIR
144691662420058112,0,0,0,0,0,0,1,"articolo di Valerio Valentini per http://t.co/Dtw96KT6 Mario Monti ha presentato, nei giorni scorsi, la... http://t.co/FkrmGaQl"
144693631159242752,0,0,0,0,0,0,1,Ecco l'Ici di Mario Monti secondo la Sora Cesira http://t.co/AtAzNmz1
144696852829319168,1,0,1,0,0,1,1,(ANSA)-La Scala-Giorgio Napolitano e Mario Monti vedere la prima del Don Giovanni. MENTRE LORO SE LA SPASSANO NOI PAGHIAMO!
144713924535795712,1,0,1,0,0,1,1,"PRC Castiglione del Lago: Contro il Governo Monti, con i lavoratori | umbrialeft.it http://t.co/pl8C1BKe"
144727514592460800,0,0,0,0,0,0,1,Renzi e il commento alla manovra del Governo Monti E tu che ne pensi? http://t.co/6m7K1mK1
144746078716170240,0,0,0,0,0,0,1,La linea di @matteorenzi per incalzare il governo Monti http://t.co/rUOW2dX8
144748434577035265,0,0,0,0,0,0,1,La linea di Renzi per incalzare il governo Monti [ Il Foglio.it > Cerazade ]: http://t.co/bVoKqqNC via @AddThis
144748797212360704,0,0,0,0,0,0,1,#Manovra: ecco in anteprima lo schema della #riforma del #Governo #Monti @Carlo_Pistarino @tweetpolitica @ http://t.co/p0Nc4O6X
144761156748328960,0,0,0,0,0,0,1,"Governo Monti, se il cambio di passo arriva anche sul Web Tg24 Sky.it. Guardalo su: http://t.co/fVVUBQGD"
144761335652155393,1,0,1,1,0,1,1,Mario Monti ha usato come metafora firewall e i giornalisti italiani annaspano.
144776948860731392,0,0,0,0,0,0,1,Mario Monti come Silvio Berlusconi http://t.co/EshTJ00q
144786870671388672,0,0,0,0,0,0,1,Dove eravamo. Sul libro di Di Paolo e sul governo Monti Il Cassetto: http://t.co/QbwTMfsB via @AddThis
144789647078330369,1,0,1,0,0,1,1,Politica http://t.co/MgsqJzGV PdCI: Campagna contro la Manovra del Governo Monti http://t.co/d6EH0l6n
144791078829166592,0,0,0,0,0,0,1,Il Governo Monti potrebbe decidere di ridurre lo stipendio dei parlamentari (Bechis di Libero Wall Street) http://t.co/seUOnrm7
144793069684924419,1,0,1,0,0,1,1,#monti Ma che manovra ha fatto il professor Monti se adesso ci si accorge che i capitali scudati sara' difficile individuarli? Bocciato!
144800587630919681,0,0,0,0,0,0,1,Governo Monti: le opinioni più gettonate del Web 2.0 | Internet# http://t.co/uQuw50qi
144800732242128897,0,0,0,0,0,0,1,Cosa vuol dire #equità? Rivalutare pensioni fino a 1600 euro. #Governo #Monti non sia chiuso e ci ascolti.
144813277338271745,1,0,1,0,0,1,1,Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d'interesse del governo Monti? http://t.co/ZKHRy5Qa
144813779673288706,0,0,0,0,0,0,1,http://t.co/GA7qbM4V Chi è Mario Monti
144819632778395649,1,0,1,0,0,1,1,"Università_it: I docenti contro il governo Monti: ""La manovra ci penalizza"": Ancora tagli: è l'accusa che i doce... http://t.co/Ln4EzeX6"
144835284020891649,1,0,0,0,0,0,1,ciò che mi meraviglia del Governo #Monti è che la Chiesa non sia stata minimamente scalfita dai sacrifici. E i fedeli cosa pensano?
144838043126333440,1,0,1,0,0,1,1,Questo governo si è presentato con un biglietto da visita troppo vecchio. Al governo Monti .....continua sul sito: http://t.co/lr1su532
144840767490375680,1,0,0,0,0,0,1,La prova definitiva che il governo #Monti é rock http://t.co/VvarCtUv
144845844468871170,1,0,1,0,0,1,1,#cruciani alla @LaZanzaraR24 difende #grassano che si vende per il vitalizio e attacca il governo #monti. se vi piace così
144848709778288641,1,0,1,1,1,0,1,"...osanna Mario Monti osannaaaa, osanna Mario Monti osanna... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh"
144851947961319424,1,0,1,0,0,1,1,Con il governo Monti e la nuova manovra sono scomparsi gli indignati... #farsa
144859793272750080,0,0,0,0,0,0,1,A #inmezzora il ministro #Riccardi: non sarà il governo #Monti a fare la legge sulla cittadinanza
144867304583348224,1,0,0,0,0,0,1,ma il profilo di mario monti su twitter è vero o è un fake?
144873040646385664,1,0,1,0,0,1,1,ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso
144878221916250114,0,0,0,0,0,0,1,Il «decreto salva-Italia» a Servizio Pubblico: Il programma di Santoro sulle misure del governo Monti http://t.co/SCaRAJtE
144883827603537920,1,0,1,1,1,0,1,"Ecco, basta vedere Gasparri 5 minuti per apprezzare tutto il governo Monti in blocco. #ServizioPubblico"
144885896242667520,1,0,1,0,0,1,1,http://t.co/Khaqam9x critiche feroci al governo #Monti. No #Vaticano No #Evasori No#Casta Monti fallisce subito la sua mission Che delusione
144895163125338112,1,0,1,0,0,1,1,"stà cosa dell'#ici il governo #Monti non può permettersi di trascurarla, è ampliamente condivisa e trasversalmente supportata #piazzapulita"
144908357482987520,1,1,1,0,1,1,1,"Asta per frequenze #Tv, taglio spese militari, #patrimoniale, lotta a #evasione. Test per valutare #equità e #discontinuità #governo #Monti."
144918822418268162,0,0,0,0,0,0,1,Controlla questo video Mario Monti & Gli Illuminati http://t.co/3VvpMvJD via @youtube
144919466491392000,1,0,1,1,0,1,1,Un manifestante #NoTav chiede a Cicchitto cosa farebbe il #PDL se il governo #Monti toccasse le TV di Berlusconi... KABOOM! #PiazzaPulita
145006433950375936,0,0,0,0,0,0,1,"Crisi,Sarkozy: serve accordo Ue. Vertice cruciale a Bruxelles: Per l'Italia il premier Mario Monti http://t.co/W4krqEmZ"
145036485765242881,0,0,0,0,0,0,1,Nuovo Modello ISEE 2012 del Governo Monti: le modifiche e le novità in sintesi http://t.co/kU9iXYrW
145054034728976384,1,0,1,0,0,1,1,"SERVE ANCORA IL GOVERNO MONTI? Borsa a picco, Spreed di nuovo verso quota 500. I mercati sembrano non... http://t.co/wbQk8qdy"
145060957788450816,1,0,0,0,0,0,1,perchè sulle #pensioni il governo #Monti ha ignorato la differenziazione sui lavori usuranti?
145072594121535488,1,0,1,1,1,0,1,#visco: Con la #manovra scende il Pil. Grazie professor #monti. se al tuo posto ci mettevamo l'omino del banco della frutta faceva meglio.
145074895091544064,0,0,0,0,0,0,1,D'Alema: Per la prima volta pagano anche i ricchi : ROMA – ''Il professor Monti si e' trovato ad operare in una... http://t.co/7sSc1W0b
145075789505900544,0,0,0,0,0,0,1,Idv al lavoro per riunificare Abruzzo e Molise: (Sanniopress) – Mentre il governo Monti vuol taglia... http://t.co/Djf7Zn8I #sanniopress
145080615413362688,0,0,0,0,0,0,1,"MIchele Ballerin non è particolarmente ottimista, ma molto equilibrato e interessante sul governo #Monti #iMilleMag http://t.co/E7dw7Q4z"
145085840383684609,1,1,1,0,1,1,1,a mio parere una norma che penalizza è per definizione non equa.Una che riequilibra è equa. #equità #manovra #ici #governo #monti #passera
145089470700589056,1,0,1,0,0,1,1,Azione chock di Forza Nuova: cappi nelle sezioni dei partiti che appoggiano il governo Monti: Nella mattinata di... http://t.co/SodO3iuG
145091918882291712,1,0,1,1,0,0,1,se il governo Monti fallisce verrà rimpiazzato da un metronomo
145106165351718912,1,0,1,0,0,1,1,"Supplica e consigli inutili a Mario Monti, temporaneamente Presidente del Consiglio della Repubblica con Democrazia... http://t.co/CQMN8i2n"
145108707141894144,0,0,0,0,0,0,1,"Manovra economica Monti: ICI e Chiesa, chi la deve pagare: La manovra economica del governo Monti chiede a tutti, o... http://t.co/4TdShQYK"
145110795968196608,0,0,0,0,0,0,1,CAMPANIA NEWS Il governo Monti e il Sud? Napolitano: «Presto si parlerà di fondi europei» http://t.co/KYAxKMB6
145114155848957952,1,0,1,0,0,1,1,Pesante 'uno-due' su #manovra da Bankitalia e Corte Conti: E' recessiva . Professor #Monti bisogna #cambiarelamanovra.
145120816701505537,1,0,1,0,0,1,1,"Elementare, Monti!: Diciamocela tutta: la manovra del professor Monti è un'enorme rastrellamento di liquidità. O... http://t.co/Q2vHcvSy"
145121831899238400,1,0,1,1,0,1,1,Lotta studentesca contro il Governo Monti: PROFUMO di rinnovamento?No! Solo puzza di vecchi... http://t.co/5UzoLgbN
145136524223197184,0,0,0,0,0,0,1,"Mario Monti, la Rai e la democrazia http://t.co/mwe3kJAe"
145145384723943424,0,0,0,0,0,0,1,http://t.co/Vzy51l2H * LA MIA LETTERA AL POPOLO SOVRANO SUL GOVERNO MONTI...
145146970187628544,1,0,0,0,0,0,1,"Una prostituta scrive a Monti: ""Mi faccia pagare le tasse"": #escort #lettera #mario monti ROMA – Una prostituta... http://t.co/gOVOXjQC"
145148728238555137,1,0,0,0,0,0,1,"my name is monti, mario #monti"
145159593490792448,0,0,0,0,0,0,1,Che fine farà il Pd dopo il governo Monti? E' ancora presto per parlarne. Ma qualcuno nel Pd ha già cominciato a farlo http://t.co/P2eTfJfz
145161817818271745,0,0,0,0,0,0,1,"Napoli come punto di partenza per l'azione di Governo del Presidente Monti. ""Nel '97 Mario Monti definì Napoli... http://t.co/PO7c30nC"
145161948898656256,1,0,1,0,0,1,1,l'avevo annunciato ancora prima che si insediasse il Sobrio Mario Monti. chiudiamo i conti bancari! http://t.co/ao8Y3azQ
145164296626778112,0,0,0,0,0,0,1,La gara #frequenze #TV resterà gratuita: altrimenti Governo #Monti perderebbe l'appoggio del #Pdl http://t.co/QMS7lwEl via @Primaonline
145168252790767619,0,0,0,0,0,0,1,"Empoli Comunisti Italiani, convocato un incontro per parlare della manovra del Governo Monti: Il decreto legge... http://t.co/y8CUkZbL"
145175910583238656,1,1,1,0,1,1,1,"""@panchopardi: La manovra è iniqua ma non si può dire che il governo Monti sia come il governo Berlusconi"". Mi sembra una posizione giusta"
145179121054523393,1,0,1,0,0,1,1,"Manovra,Di Pietro:Su frequenze e patrimoniale Pdl ricatta governo: Monti può anche sgolarsi dicendo che vuole l... http://t.co/jQRXrAIA"
145186054415196160,1,0,1,0,0,1,1,17 dicembre. No al debito e al governo Monti. http://t.co/CTjNW5it
145186992450310144,1,0,1,0,0,1,1,sono profondamente deluso il governo Monti doveva essere la soluzione ma forse il diavolo ci ha messo lo zampone
145190441132883968,1,0,1,0,0,1,1,"Attacchi al Governo Monti, Mancini(Pd): Pdl e Udc prendano distanze da Storace http://t.co/JZuh7JbH"
