text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"Governatore, conosco un sacco di gente che si è ammalata, e sono tutti persone attente e responsabili. Diciamo chiaro che tutte queste restrizioni servono solo a deprimerci ma non contano un cavolo.
Anche alla scuola media di mio figlio 1 ragazzo positivo messo in quarantena hanno aspettato 10 giorni e poi tampono a tutti anche i prof ..tutti negativi",59,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Lode al Signore per questo ....
",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Luca Zaia, se mi leggi ti chiedo di fare un appello alle persone perché facciano VERA prevenzione con attività fisica, alimentazione sana e trasmettendo positività (non intendo quella al virus ovviamente, per la quale ci mettete 8-9 giorni a dare i risultati dei tamponi e allungando così isolamenti e quarantene varie)
",51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Infatti i morti in Germania sono infinitamente meno che in Italia.....medicina territoriale che funziona veramente,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Sono paziente fragile ed è da settimane che non riesco a prenotare il vaccino perché il database decimale per le prenotazioni non è aggiornato!come risolviamo questo problema?Nessuno da risposte
",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Scusate rompicazzo quanto volete ma a tutti quelli che hanno fatto capodanno con i propri amici auguro le peggio cose, poi non si capisce perché il Veneto sia in questa situazione",31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quindi bisogna prendersela con i farabutti del governo centrale. E i medici espertoni. I parametri e colori sono opera loro. Giusto.,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non ci interessa la viabilità,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zaia: in Veneto faremo studio su coagulazione sangue pre e post-vaccini - Il Mattino di Padova Padova ⁦
@Emergenza24
",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"
Noi facciamo le nostre ipotesi sul come ci si è contagiati, ma il sistema sanitario lo sa. E dovrebbe ragionare in base a ciò. ",24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Non interessa a nessuno vedere chi fa' i vaccini e chi se li fa iniettare....di risultati fino ad ora non ne abbiamo visti... quello che si vede è che siamo rinchiusi ancora per la terza volta e chi sa per quante altre ancora....gli sforzi fatti da tanti non sono serviti a niente... Questo dimostra quanto in realtà siete INCAPACI...,59,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Penso  che i fattori che hanno contribuito  a questa catastrofe  siano molti, zona gialla uguale libertà, la gente non ha rispettato  le regole, i tamponi  rapidi non attendibili hanno fatto circolare molta gente che doveva essere isolata,  probabilmente  da tempo circola la mutazione  inglese del virus  con una contagiosità  del+ 70%.",51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Quando andremo in zona gialla???? APRITE LE TRATTORIE E I BAR per gente che lavora e ha il diritto di mangiare un piatto caldo
",24,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"salve, posso sapere perché a luglio 2020, a distanza di 3 giorni, passa dalla festa fuori regione con gli amici, senza mascherina e distanziamento, a presentarsi in comunicato stampa rispettando rigidamente il metro di distanza a lamentarsi degli assembramenti?",39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sono circa 80 mila i posti di lavoro persi in Veneto a causa dall’emergenza Covid-19. Donazzan: ""La nostra economia è gravemente danneggiata non solo da Covid-19, ma anche dalle azioni poste in atto dal governo""",35,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eri i morti in Veneto erano 113. In Italia erano 634. Non dite che abbiamo più morti perché abbiamo più tamponi!,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dopo quello che hanno fatto a Napoli in questi giorni fregandosene di tutto io devo rispettare le regole? Ho già rispettato abbastanza io la mia famiglia i bambini adesso mi sono rotto che devo vedere sempre assembramenti di gente irresponsabile e gli altri al.primo sbaglio multe e divieti...andate a Napoli e cominciate da li a far rispettare le regole..,59,7,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
Buongiorno presidente ..sono un operaio del gioco lecito. Settore ancora chiuso...siamo alla disperazione totale....dobbiamo iniziare a suicidarsi x avere attenzione ?,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dopo i problemi iniziali ottimi risultati delle prenotazioni per vaccino anti #COVID19 per gli over 80 anni. 

Arriveremo tra un po’ a oltre 50.000 prenotazioni",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Medesimo pensiero ! Sono salvi per la vera eccellenza del sistema sanitario veneto affidato a capaci professionisti. ,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Giulia Lino io non ho mai visto le calche di cui parli tu... Hai presente la realta e la realtà percepita? Non metto in dubbio che nei supermercati attorno a te succedesse quello che dici, sicuramente e come dici , ma non significa che tutti i supermercati fossero così",49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forse tutti questi test rapidi, servono solo ad aumentare la proporzione tamponi /positivi... Visto che uno con test negativo non fa più il tampone",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sono parecchi giorni che provo a prenotarmi essendo cardiopatico e oncologico non ho fatto prima perché ero in cura con cortisone,ora non riesco a prenotare, ho 71 anni pensavo di avere una corsia preferenziale......",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"poi se volete possiamo raccontarci la storia che il problema sono solo le persone che si assembrano (peraltro davanti a quei negozi che #Zaia ha deciso di lasciare aperti)...però ci stiamo prendendo in giro 
",34,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i ricoveri e i dati iniziando ad aumentare perchè domenica sono finiti i mondiali di sci possiamo tornare arancioni,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Il 31 gennaio L Italia dichiara li stato di emergenza. Ma nessuno lo sapeva. Vita normale. Fiere, uscite, fine settimana.... mamma mia. Siamo messi bene.",25,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Il merito è di quei buffoni ke ci governano!!!prima il 15 febbraio poi ci hanno ripensato,17 febbraio poi no meglio 5 marzo!!!ma andate a cagare!!!nn avete pensato a tt quelle persone ke da 1 anno nn lavorano??basta poco e ci si rimette in pista!!le cose basta volerle...",47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Buongiorno, cosa si intende per assembramento? se alcune persone ""non conviventi"" si incontrano in un parco, hanno TUTTI mascherina e guanti e sono OGNUNO distante 1 metro dall'altro possono essere considerati ""assembramento""?",32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SIETE TUTTI UGUALI E TUTTI UNITI PER. IL VOSTRO BENE, NON PER QUELLO DEL PAESE PER CUI LAVORATE VERGOGNA",19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Presidente per favore dai delucidazioni in merito agli spostamenti all’interno della Regione per svolgere attività sportiva specifica !,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zaia vaccinate gli anziani che sono i più fragili. Siete partiti dal1941 e chi è nato prima ciccia.,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ditemi dove sono tutti questi posti liberi!!! Tante Ulss hanno limiti alle età, Ulss 2ha due sedi esaurite e le altre hanno solo un giorno con pochi orari",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ma é possibile che i miei parenti, compreso mio padre, son riusciti a prenotare il vaccino, e mia mamma che é disabile grave, é un mese che provo e non riesco a prenotare???? Come devo fare??? Ho chiamato anche il numero verde ma tutto esaurito, e parenti e amici nostri dall'età simile, dai 50 ai 60 anni riescono a prenotare normalmente!!!é veramente scandaloso!!!",63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ma anche no. proprio non riesco a leggere le puttanata che scrive. già pago, da Veneto, tutti i tagli ai trasporti, prima, e alla sanità poi. prima tosi e poi lui. e i miei compaesani se lo son pure strarivotato. dementi",41,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Vi do la buonanotte con un pensiero profondo
In questi giorni in cui ho raggiunto il livello massimo di esaurimento da quarantena siete le mie ""ore d'aria"" 
Grazie di esistere",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ma il bello è che pensa anche di essere intelligente. Questo doveva essere quello bravo per soppiantare Salvini. Il problema è che nessuno denuncia. Se avessero la responsabilità penale delle loro scelte ci penserebbero due volte prima di fare cavolate. Incapace e incompetente.,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ho saputo di un bambino che è stato male in questi giorni, 4 anni, ha avuto la febbre alta ed è risultato positivo...ora sembra stia meglio ma ha ancora il respiro affannoso...non è andato in Ospedale però se l’Asilo fosse stato aperto avrebbe trasmesso l’infezione ad altri....i bambini sono più forti degli adulti ma potrebbero fare da veicolo",58,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"È inutile riaprire le scuole se poi i ragazzi fuori sono tutti senza mascherina. Appena visti, in 4, tutti con la mascherina giù. Non ne verremo mai a capo!",29,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ma mi scusi Signor Zaia ma tutti sti ricoverati sono tutti disperati da ricovero o più di qualcuno si potrebbe curare anche a casa, perché così al prossimo luglio siamo ancora qua a leggere bollettini. Grazie chiedo per un amico",40,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Conte non vuole concedere l’autonomia per compiacere qualcuno e @zaiapresidente, ovviamente e giustamente risponde piccato . Immediata levata di scudi dei pdioti Luca Zaia avverte Giuseppe Conte: ""Pronti a tornare in mimetica per l'Autonomia""",34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siamo alla frutta caro presidente ma quella vera!Le famiglie i commercianti i dipendenti,tutti!Non solo per un fattore economico ma soprattutto psicologico gravissimo non vediamo futuroe abbiamo bisogno di riabbracciare i ns cari non accettiamo più i vs limiti regole si limiti no",42,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
fate i controlli sulla gente senza mascherine e date sanzioni e non girate la testa,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Buongiorno Presidente, grazie della bella opportunità ma non è possibile prenotare, Ulss 7 pedemontana non è accessibile per gli over 50 e il numero verde Tim avvisa che è irraggiungibile 🙄",31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bello sentire che ci sono queste belle persone, belle teste...ci rincuora moltissimo....sorgano i migliori
",14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siamo sicuri sia stata Pfizer a decidere come e a chi tagliare le dosi? O che sia un’altra spiegazione come quella che Arcuri ha dato sulle siringhe?
",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Io avrei chiuso mercati e tutto sabato e anche domenica perché purtroppo la gente continua a non capire un cazzo.....ma state male se non andate in centro x un po' di tempo....a voi vi sta bene che ci chiudano in casa,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anche la mia mamma deceduta.. senza poterla vedere. con 8 figli se ne andata sola nemmeno un abbraccio.. dolore straziante,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PERCHÉ NON PARLATE MAI DEI MEDICI DI BASE CHE CURANO A CASA I PAZIENTI CON RISULTATI CHE RASENTANO IL 100x 100?????????????!’!?!?!?!,!?!?",21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"43293 tamponi 1561 positivi 3.60 incidenza ,fate ridere xke il 95% e asintomatico,siete veramente persone prive di sincerità",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eh ma, in #Veneto siamo avanti.",6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ore 15.45 di oggi prenotato, mi sarei vaccinata anche stasera stessa se ci fosse stata ancora la disponibilità,peccato... le prossime due settimane sono già andate a ruba,ma fa niente, l'importante è vaccinarmi e mettere in sicurezza i più fragili e la mia famiglia. Grazie.",44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buon pomeriggio, sto parlando del Veneto. I deceduti, finora, sono 8.400 su una popolazione di 4.800.000, cioè rappresentano lo 0,18%. Attualmente i positivi sono 50.000 e cioè l’1,04%. No, continuo a non poterla definire emergenza...",35,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Troppi morti, e non possiamo intubare tanti pazienti perché non ci sono posti",13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ma che c...O ti ga"" combina' , peso de salvini ,anca ti verso el pd, boccia  te ga' stretto ea manApplaudireApplaudireApplaudireApplaudireApplaudireApplaudire",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tanto alla fine se i numeri dei contagi aumentano, dicono che è colpa di noi cittadini ... informazioni invece a riguardo del “Contact Tracing”? ...",25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Prove per l'apertura generale
Passeggiate oltre i 200 metri
Da oggi più aziende in attività, la regione modifica la barriera degli spostamenti. Ma si potrà girare solo con mascherine e guanti",31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"e come con le museruole .. dobbiamo pagarlo noi ! Prima ci mettete in ginocchio, poi ci vendete l'obbligo di queste cose .... ZAIA : sei meglio di Vanna Marchi",30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Ma uno che contagiato da un virus non ha sviluppato la sindrome influenzale PERCHE’ PROTETTO DAL PROPRIO SISTEMA IMMUNITARIO che funziona, MA CHE BISOGNO DI VACCINI HA? E non inventatevi la balla del per proteggere gli altri, perché agli immunodepressi non si sviluppa il sistema immunitario se mi vaccino io!!",50,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74-70enni (1947 1951):La vaccinazione è stata assegnata ai Medici di base, dal 3/5(ieri era il 2/5)Ho appena protestato x il 2/5 . L’asl 6 euganea ha spostato al 3/5. Ogni gg che passa viene spostato di un giorno . Zaia meno dirette più fatti. Fatti più in là e vai a casa",52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Oltre a bambini colpiti gravemente dal batterio. Al TGr Veneto domenica hanno intervistato una mamma, la sua bimba è viva ma con gravi danni al cervello, crescendo vedranno i danni. Io mi sono commossa, uno mangia ciliegie.",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fatemi capire. #AltoAdige e #Trentino #zonarossa e in #Veneto si va di #Sci e vin brûlé?,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Senza polemica. Qualcuno mi sa dire qual è la procedure per mettersi in lista per il vaccino?,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Questo essere pensa ai mondiali e non al problema pandemia ma siamo fuori di testa questo è quello che pensa alle persone che muoiono,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prima di dare a Salvini oltre 200 miliardi di euro da gestire mi aspetto la restituzione dei 49 milioni ( no soldi ai ""ladri"" certificati)",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
da vaporetto a lazzaretto in un giro di boa.,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Io sono extracomunitario. Va bene lo stesso per voi?,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20 milioni per la sanità che siamo in piena emergenza sanitaria da un anno ,e 300 da dividere tra le regioni di nord e sud per migliorare il reparto tecnologico.questo è il governo che lei difende.mi venga ancora a dire che a questo stato importa della salute degli degli italiani .
",51,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
vuole terrorizzare una nazione di pecore e ci stanno riuscendo!tutti i politici virologi e giornalisti fanno parte di un piano unico.. sono loro i nostri nemici,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Scusa presidente io o una figlia disabile di 43. Anni frequenta un. Ceod quando farete le. Vaccinazioni a quei ragazzi grazie saluti,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Controllo sull’uso obbligatorio delle mascherine. Fanno più 4 persone che si incontrano senza mascherina che 10 con la mascherina.,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CHIAREZZA E VERITÀ È LA FORZA DEL TUO DIALOGO,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
il tampone viene fatto anche ai “non giovani”. Appena verificato personalmente. Non c’è limite di età per fortuna. Trattandosi di una campagna di screening più se ne fanno e meglio è per tutti.,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ma i titoli così fatti li fate a posta per vedere cosa risponde la gente vero? Vi piace leggere le madonne tirate?,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le ricordo che da sempre gli anziani muoiono. Chi a sessanta. Chi a settanta. Chi a ottanta chi a novanta e chi a cento. Ma voler rovinare intere generazioni di giovani in nome della vita eterna degli anziani è da criminali. Se@li faccia un bel l’esame di coscienza,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nel tardo pomeriggio ho partecipato alla Messa di San Liberale celebrata dal Vescovo Michele Tomasi in Duomo. Una liturgia partecipata e sentita in onore del Santo Patrono della Città.,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le tariffe autostradali li pagheremo profumatamente perché l'accordo con il gestore autostradale la regione gli garantirà sempre un minimo garantito, soprattutto se il flusso d'auto sarà basso",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Siamo la regione peggiore in Italia da 20 giorni. Crisanti andava ascoltato di più,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Vorrei ricordare all’assessore Lazzarin che noi infermieri dell’Adi stiamo già seguendo pz positivi dove i medici non si fanno vedere ne trovare al telefono.,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma ancora con sti vaccini? Basta però con questo lavaggio del cervello tanto non ci riuscirete,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Si muore di vaccino ma passano tutti per infarto.....ma chissà,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cinema, teatri, bar, ristoranti e palestre chiusi;ma il festival si farà. Certo che questo virus è veramente selettivo😏",18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Non è che a marzo è stato Crisanti a salvargli il posteriore e che Zaia è lievemente sopravvalutato?,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eh sì, ma zona gialla vuol dire: non frenare l’economia, fracare, fracare è ancora fracare, come direbbe il Maino di cartongesso.",21,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signor Sindaco, qui non si capisce se sarà possibile portare almeno un poco i bimbi al parco giochi. Mi rendo conto che sono aree ""a rischio"" ove sarà necessario mantenere tutte le precauzioni del caso, ma senza valvole di sfogo i bimbi (e i genitori) ne soffrirebbero molto. È possibile avere indicazioni sulla apertura dei parchi e le eventuali regole ulteriori previste? Grazie",63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"Questa è la situazione davanti all'entrata dell'ospedale di Noventa vicentina dopo l'apertura ai tamponi senza prenotazione. Tutti ammassati, sintomatici, possibili contagiati da famigliari e altri e chi lo deve fare per motivi sanitari e lavorativi. Un unico ingresso di accesso per tutti, con il rischio che chi arriva sano ne esca ammalato. Questa è organizzazione?",55,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ma cosa c'è da festeggiare se tenete tutto chiuso e la gente non può lavorare???? Quanta ipocrisia.!!! Vergognatevi,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
